Wind;PV_rt
0,9692;0
0,99475;0
0,99475;0
0,99475;0
0,99475;0
0,99475;0,016798437
0,99541;0,032709805
0,99935;0,0521367
1;0,118998158
1;0,157071789
1;0,067584789
1;0,069709516
1;0,137423368
1;0,135227368
1;0,146977895
1;0,147892895
1;0,125017895
1;0,117476368
1;0,112448684
1;0,186072474
1;0,186486632
1;0,138415421
1;0,085486042
1;0,142345105
1;0,165730579
1;0,062433821
1;0,087436437
0,99935;0,131374737
0,99541;0,098299895
0,99475;0,075877579
0,99475;0,042251811
0,99475;0,017773153
0,99475;0,011955679
0,99475;0,002305607
0,9692;0,000822046
0,95338;0
0,99232;0
0,99475;0
0,9951;0
0,99895;0
0,99755;0
0,99475;0
0,99475;0
0,99524;0
0,99916;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
0,99846;0
0,99489;0
0,99475;0
0,99475;0
0,99475;0
0,99475;0
0,99475;0
0,9692;0
0,94;0
0,93232;0
0,80945;0
0,76721;0
0,7259;0
0,57443;0
0,56066;0
0,56066;0
0,53985;0
0,41425;0
0,48262;0
0,56066;0
0,56066;0
0,54951;0
0,42689;0
0,38448;0
0,2859;0
0,25902;0
0,2859;0
0,38448;0
0,42689;0
0,54951;0
0,57993;0
0,73416;0
0,76721;0
0,76721;0
0,76721;0
0,73416;0,017252084
0,57993;0,158949947
0,56066;0,195675158
0,56066;0,204777
0,56066;0,124796368
0,56066;0,322686789
0,56066;0,28731
0,51161;0,229597579
0,3979;0,341738053
0,39344;0,396339474
0,39344;0,261709263
0,39344;0,198815053
0,3979;0,228306947
0,51161;0,371856
0,56066;0,363014211
0,63226;0,270165789
0,76446;0,591908684
0,82711;0,294870789
0,9377;0,111244737
0,94;0,193902947
0,94;0,324844263
0,94;0,293994316
0,94;0,248581421
0,94365;0,067816911
0,9838;0,039004042
0,99475;0,133522579
0,99489;0,127464316
0,99846;0,071946932
1;0,004354726
1;0,000759103
1;0
1;0
1;0
1;0
0,99818;0
0,99482;0
0,9692;0
0,9377;0
0,82711;0
0,76721;0
0,67082;0
0,55843;0
0,45141;0
0,48262;0
0,56066;0
0,56066;0
0,56066;0
0,51161;0
0,3979;0
0,39344;0
0,37671;0
0,27574;0
0,24633;0
0,16974;0
0,14546;0
0,091353;0
0,08459;0
0,08459;0
0,08459;0
0,08459;0
0,10584;0
0,15512;0
0,15841;0
0,22367;0
0,25902;0
0,25902;0
0,25902;0
0,33071;0
0,39344;0
0,39344;0
0,39344;0
0,42689;0
0,54951;0
0,60197;0
0,75344;0
0,76721;0
0,78334;0
0,91235;0
0,94;0
0,94;0
0,94;0
0,94;0
0,94;0
0,94;0
0,94;0
0,94;0
0,94;0
0,94;0
0,94;0
0,94;0
0,95898;0
0,99409;0
0,99818;0
1;0
1;0
1;0
1;0,011172632
1;0,021548732
1;0,032161768
1;0,031223653
1;0,076887932
1;0,090591742
1;0,107998895
1;0,108066316
1;0,070754542
1;0,198102316
1;0,259156895
1;0,274654105
1;0,255631737
1;0,411865579
1;0,441174474
1;0,179166632
1;0,146178474
1;0,345475105
1;0,521068421
1;0,258511579
1;0,253069737
1;0,475838526
1;0,449390211
1;0,296999368
1;0,276907895
1;0,267863842
1;0,20496
1;0,099253421
1;0,041438905
1;0,006004423
1;0,00079161
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
0,99763;0
0,95449;0
0,79568;0
0,57521;0
0,40905;0
0,39344;0
0,39344;0
0,33071;0
0,25902;0
0,25766;0
0,1924;0
0,14803;0
0,093607;0
0,08459;0
0,08459;0,010160353
0,12323;0,017559332
0,15705;0,026445426
0,12323;0,029515974
0,08459;0,036483458
0,08459;0,046121779
0,08459;0,051643563
0,08459;0,058476205
0,083978;0,067012674
0,054601;0,072354347
0,038689;0,071871805
0,038689;0,0872361
0,038689;0,098656263
0,038689;0,079229368
0,038689;0,0891759
0,038689;0,138877737
0,038689;0,112882105
0,038689;0,107132053
0,038689;0,078710226
0,038689;0,107141684
0,038689;0,117418579
0,038689;0,065179784
0,038689;0,059057953
0,039913;0,054887479
0,071126;0,041067126
0,086522;0,052412163
0,13579;0,043765895
0,15705;0,020182974
0,15705;0,007940659
0,15705;0,004074254
0,17336;0,000565133
0,2495;0
0,30562;0
0,40726;0
0,5339;0
0,63226;0
0,76446;0
0,82711;0
0,9377;0
0,85937;0
0,76721;0
0,73416;0
0,57993;0
0,56066;0
0,67082;0
0,76721;0
0,75344;0
0,60197;0
0,54951;0
0,42689;0
0,39344;0
0,39344;0
0,39344;0
0,39344;0
0,39344;0
0,39344;0
0,39344;0
0,39344;0
0,39344;0
0,39344;0
0,3979;0
0,51161;0
0,5339;0
0,40726;0
0,30562;0
0,2495;0
0,17336;0
0,12323;0
0,077246;0
0,042973;0
0,038689;0
0,038689;0
0,038689;0
0,038689;0
0,038689;0
0,038689;0
0,038689;0
0,038689;0
0,038689;0
0,038689;0
0,038689;0
0,038689;0
0,038689;0
0,038689;0
0,038689;0
0,038689;0
0,038689;0
0,035384;0
0,015436;0
0,012131;0
0,012131;0
0,012131;0
0,015436;0
0,035384;0
0,038689;0
0,038689;0
0,038689;0
0,038689;0
0,038689;0
0,038689;0
0,038689;0,001043004
0,042973;0,003956653
0,063781;0,006711766
0,039913;0,00900909
0,03857;0,009491536
0,022872;0,010892353
0,012131;0,011794832
0,012131;0,012158905
0,015436;0,013190447
0,035384;0,013426421
0,038689;0,013829021
0,038689;0,0133407
0,038689;0,012758953
0,038689;0,012442074
0,038689;0,012163721
0,038689;0,011504921
0,038689;0,009304491
0,038689;0,008068855
0,035384;0,007802831
0,015436;0,007031245
0,012131;0,004121834
0,012131;0,003017863
0,012131;0,001663374
0,012131;0,000504348
0,012131;0
0,012131;0
0,011983;0
0,0048481;0
0,00098361;0
0,00093989;0
0,00024044;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0,00052459;0
0,00098361;0
0,00098361;0
0,00052459;0
0;0,006592045
0;0,0134505
0;0,021976374
0;0,025648895
0;0,028057753
0;0,037401347
0;0,044905311
0;0,042728574
0;0,041507289
0;0,050498368
0;0,057678711
0;0,067247684
0;0,070274889
0;0,065524595
0;0,056726147
0;0,046299
0;0,050077468
0;0,052348595
0;0,060947668
0;0,054992463
0;0,051909395
0;0,041443721
0;0,038259521
0;0,028713663
0,00052459;0,028233047
0,00098361;0,025302158
0,00098361;0,016977584
0,00098361;0,0100467
0,00098361;0,003303343
0,00098361;0,001475173
0,00098361;0,000297231
0,00098361;0
0,00098361;0
0,00098361;0
0,00098361;0
0,00098361;0
0,00098361;0
0,00098361;0
0,00098361;0
0,00098361;0
0,00098361;0
0,00098361;0
0,00098361;0
0,00098361;0
0,00098361;0
0,00098361;0
0,00098361;0
0,00098361;0
0,006929;0
0,012131;0
0,012131;0
0,012131;0
0,012131;0
0,026295;0
0,038689;0
0,035384;0
0,015436;0
0,012131;0
0,012131;0
0,012131;0
0,015436;0
0,035384;0
0,038334;0
0,021338;0
0,012131;0
0,011636;0
0,0037086;0
0,00098361;0
0,006929;0
0,012131;0
0,010744;0
0,0023709;0
0,00098361;0
0,00098361;0
0,00098361;0
0,00098361;0
0,00098361;0
0,00098361;0
0,00098361;0
0,00098361;0
0,00098361;0
0,006929;0
0,012131;0
0,012131;0
0,012131;0
0,01461;0
0,034439;0
0,038689;0
0,038689;0
0,038689;0
0,035384;0
0,015436;0
0,012131;0
0,012131;0
0,012131;0
0,012131;0
0,012131;0,025055589
0,012131;0,013703811
0,012131;0,214774579
0,012131;0,403881
0,0099016;0,289149632
0,0017268;0,196840579
0,00098361;0,296671895
0,00098361;0,0470676
0,00098361;0,134158263
0,0037086;0,274191789
0,010248;0,448908632
0,0023709;0,449139789
0,00098361;0,317755421
0,00098361;0,432554211
0,00098361;0,578347421
0,00098361;0,270936316
0,00098361;0,210719684
0,00098361;0,346332316
0,00098361;0,360577421
0,00098361;0,609486316
0,00098361;0,490285895
0,00098361;0,168889737
0,00098361;0,073189405
0,00098361;0,100332158
0,00098361;0,174456789
0,00098361;0,135834158
0,00098361;0,061066137
0,00098361;0,026116026
0,006929;0,005541914
0,012131;0,001502719
0,012131;0,000441223
0,012131;0
0,012131;0
0,012131;0
0,012131;0
0,012131;0
0,012131;0
0,012131;0
0,012131;0
0,012131;0
0,012131;0
0,0099016;0
0,0017268;0
0,006929;0
0,012131;0
0,012131;0
0,012131;0
0,012131;0
0,012131;0
0,012131;0
0,012131;0
0,012131;0
0,012131;0
0,006929;0
0,00098361;0
0,006929;0
0,012131;0
0,012131;0
0,012131;0
0,010744;0
0,0023709;0
0,00098361;0
0,00098361;0
0,00098361;0
0,00098361;0
0,00098361;0
0,00098361;0
0,0042536;0
0,011834;0
0,012839;0
0,030898;0
0,038689;0
0,038689;0
0,038689;0
0,038689;0
0,03621;0
0,01638;0
0,011834;0
0,0042536;0
0,00098361;0
0,00098361;0
0,00098361;0
0,00098361;0
0,00098361;0
0,00098361;0
0,0037086;0
0,011636;0
0,012131;0
0,012131;0
0,012131;0
0,012131;0
0,012131;0
0,012131;0
0,012131;0
0,012131;0
0,012131;0
0,012131;0,0484767
0,012131;0,0902007
0,012131;0,075082974
0,021338;0,0560712
0,038334;0,105571737
0,038689;0,066240221
0,038689;0,095767753
0,038689;0,176941737
0,038689;0,279229105
0,038689;0,197071737
0,038893;0,240914684
0,066026;0,327993789
0,087811;0,154991368
0,13934;0,447714316
0,15705;0,230946
0,15705;0,266245737
0,14256;0,387112421
0,089421;0,516926842
0,08459;0,499859684
0,10584;0,535872158
0,15512;0,502142368
0,15977;0,272409947
0,21279;0,206799632
0,16657;0,381603158
0,15705;0,295516105
0,15705;0,330411316
0,15705;0,157206632
0,15705;0,219195474
0,15705;0,027397989
0,15705;0,004540904
0,15705;0,001628218
0,16974;5,11E-05
0,24633;0
0,27574;0
0,37671;0
0,39344;0
0,48262;0
0,56066;0
0,56066;0
0,56066;0
0,56066;0
0,53985;0
0,41425;0
0,39344;0
0,39344;0
0,39344;0
0,39344;0
0,39344;0
0,39344;0
0,38448;0
0,2859;0
0,25766;0
0,1924;0
0,14803;0
0,098438;0
0,14256;0
0,1575;0
0,21778;0
0,25902;0
0,25902;0
0,25902;0
0,25902;0
0,25902;0
0,2859;0
0,38448;0
0,42689;0
0,54951;0
0,56066;0
0,56066;0
0,48262;0
0,45141;0
0,56761;0
0,71672;0
0,78334;0
0,91235;0
0,94;0
0,94146;0
0,97869;0
0,99475;0
0,99475;0
0,99475;0
0,99541;0
0,99935;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0,076467995
1;0,247098158
1;0,203746421
1;0,362157
1;0,383625789
1;0,358073211
1;0,339792474
1;0,519604421
1;0,507988737
1;0,494494895
1;0,475925211
1;0,498607579
1;0,506746263
1;0,573223421
1;0,453907421
1;0,581333211
1;0,514990895
1;0,539840368
1;0,481270737
1;0,488870053
1;0,395491895
1;0,251596105
1;0,454880211
1;0,338482579
1;0,283206947
1;0,300890526
1;0,152246368
1;0,121820211
1;0,029501526
1;0,0050508
1;0,00195078
1;5,01E-05
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
0,93333;0
0,36;0
0,90667;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0,003319331
0,99986;0,021400405
0,99629;0,022387642
0,99475;0,024908226
0,9692;0,022829732
0,94;0,005886147
0,94;0,010205621
0,94;0,031956616
0,94;0,016111705
0,94;0,00515877
0,94;0,005020653
0,94;0,030124689
0,92387;0,385638789
0,79486;0,422315842
0,76721;0,532578158
0,79486;0,476329737
0,92387;0,494870526
0,94;0,365354684
0,94;0,437890105
0,94;0,351331105
0,94;0,312178737
0,94;0,323206895
0,94;0,308952158
0,85937;0,105725842
0,76721;0,082207453
0,76721;0,022829732
0,75344;0,003471317
0,60197;0,000155425
0,54951;0
0,42689;0
0,39344;0
0,39344;0
0,3979;0
0,51161;0
0,56066;0
0,67082;0
0,77489;0
0,89776;0
0,94;0
0,94;0
0,94;0
0,92848;0
0,80177;0
0,7259;0
0,56328;0
0,42629;0
0,34027;0
0,38448;0
0,39344;0
0,39344;0
0,39344;0
0,39344;0
0,35401;0
0,2626;0
0,25902;0
0,25902;0
0,2626;0
0,35401;0
0,39344;0
0,42689;0
0,54951;0
0,60197;0
0,75344;0
0,76721;0
0,67082;0
0,56066;0
0,57443;0
0,7259;0
0,76721;0
0,80945;0
0,93232;0
0,85937;0
0,76721;0
0,76721;0
0,76446;0
0,63226;0
0,56066;0
0,55322;0
0,43432;0
0,39344;0
0,39344;0
0,38448;0
0,32533;0
0,38986;0
0,4202;0
0,54505;0
0,56066;0
0,56066;0
0,67082;0
0,76721;0
0,76721;0
0,76721;0
0,67082;0,063019421
0,56066;0,098916316
0,56066;0,165383842
0,56066;0,180919579
0,56066;0,136142368
0,53985;0,082794016
0,41425;0,318102158
0,39344;0,149010158
0,39344;0,069561189
0,38448;0,252058421
0,2859;0,311119263
0,25448;0,323081684
0,18197;0,295641316
0,13579;0,524256474
0,086522;0,515645842
0,089421;0,470271474
0,14256;0,383673947
0,15705;0,422219526
0,15705;0,588585789
0,15705;0,414148263
0,15705;0,334841842
0,15705;0,474490105
0,15705;0,276792316
0,15705;0,308008263
0,14256;0,306650211
0,089421;0,263327368
0,08459;0,274345895
0,08459;0,242609842
0,08459;0,089434989
0,08459;0,065011232
0,086522;0,016208021
0,13579;0,000358458
0,18197;0
0,25448;0
0,25902;0
0,25902;0
0,25902;0
0,25902;0
0,25902;0
0,21143;0
0,15705;0
0,15705;0
0,15705;0
0,15705;0
0,15705;0
0,15705;0
0,15705;0
0,15705;0
0,15705;0
0,15705;0
0,16974;0
0,24633;0
0,27574;0
0,37671;0
0,45141;0
0,56761;0
0,71672;0
0,78334;0
0,91235;0
0,95338;0
0,99232;0
0,99688;0
0,99998;0
1;0
1;0
1;0
0,99846;0
0,99489;0
0,98599;0
0,94511;0
0,94;0
0,94;0
0,94;0
0,94;0
0,94;0
0,91235;0
0,78334;0
0,76721;0
0,7259;0
0,55362;0
0,40828;0
0,29188;0
0,25902;0
0,25902;0
0,25902;0
0,25902;0
0,25902;0
0,25902;0
0,25902;0
0,22367;0
0,15841;0
0,16974;0
0,24633;0
0,25902;0
0,25902;0
0,25902;0
0,24633;0,066390474
0,16974;0,036469011
0,15705;0,083597289
0,15705;0,320230737
0,14256;0,397504895
0,089421;0,354654
0,08459;0,062092863
0,071126;0,133657421
0,039913;0,355386
0,038689;0,430676053
0,037508;0,291470842
0,018623;0,142296947
0,012131;0,220370526
0,012131;0,403447579
0,012131;0,298521158
0,01638;0,313710158
0,03621;0,249833526
0,038689;0,569756053
0,038689;0,222287211
0,038689;0,123525
0,038689;0,198651316
0,038689;0,169400211
0,038689;0,166086947
0,035384;0,116811789
0,015436;0,060610563
0,012131;0,089462921
0,012131;0,078020605
0,012131;0,058415526
0,012131;0,00800076
0,012131;0,002071849
0,012131;0,000984058
0,021338;0,000149733
0,038334;0
0,038689;0
0,038689;0
0,038689;0
0,038689;0
0,038689;0
0,057253;0
0,098878;0
0,15902;0
0,23862;0
0,25902;0
0,25448;0
0,18197;0
0,13579;0
0,086522;0
0,12323;0
0,15705;0
0,21143;0
0,25902;0
0,25902;0
0,2626;0
0,35401;0
0,39165;0
0,30562;0
0,25902;0
0,25902;0
0,25902;0
0,27156;0
0,37193;0
0,48262;0
0,56066;0
0,56066;0
0,56066;0
0,56066;0
0,56066;0
0,56066;0
0,56616;0
0,70662;0
0,7259;0
0,55362;0
0,40828;0
0,29188;0
0,25902;0
0,25902;0
0,25902;0
0,25902;0
0,25902;0
0,25902;0
0,25902;0
0,22367;0
0,15841;0
0,15705;0
0,15608;0
0,10971;0
0,08459;0
0,08459;0
0,08459;0
0,12323;0
0,15705;0
0,15705;0
0,16657;0,001033468
0,2427;0,004294432
0,25902;0,032646237
0,25902;0,104473737
0,25902;0,248234684
0,25902;0,285027316
0,25902;0,198111947
0,25902;0,131355474
0,24633;0,258896842
0,16974;0,240567947
0,15705;0,437784158
0,15705;0,519700737
0,15608;0,402927474
0,10971;0,493223526
0,08459;0,578511158
0,083366;0,631831579
0,052153;0,508017632
0,038689;0,510473684
0,03798;0,549577895
0,019921;0,363804
0,012131;0,525884211
0,0088612;0,491017895
0,0012809;0,334013526
0,00098361;0,297375
0,006929;0,291422684
0,012131;0,277572474
0,012131;0,198054158
0,012131;0,0843447
0,012131;0,082196858
0,012131;0,142788158
0,012131;0,096758842
0,012131;0,072662558
0,012131;0,008993391
0,012131;0,006444778
0,012485;0,001809774
0,029482;0,00038195
0,038689;0
0,038689;0
0,041749;0
0,07541;0
0,08459;0
0,08459;0
0,08459;0
0,12323;0
0,15705;0
0,21143;0
0,25902;0
0,25902;0
0,25902;0
0,25902;0
0,22367;0
0,15519;0
0,1023;0
0,071126;0
0,039913;0
0,038689;0
0,038689;0
0,038689;0
0,038689;0
0,038689;0
0,038689;0
0,038689;0
0,038689;0
0,038689;0
0,038689;0
0,041749;0
0,056845;0
0,037122;0
0,017393;0
0,0054922;0
0,00098361;0
0,006929;0
0,022872;0
0,045915;0
0,080306;0
0,08459;0
0,078878;0
0,044401;0
0,038689;0
0,038689;0
0,038689;0
0,038689;0
0,038893;0
0,066026;0
0,10584;0
0,16463;0
0,2427;0
0,25902;0
0,25902;0
0,21143;0
0,15705;0
0,15705;0
0,15705;0
0,15222;0
0,11679;0
0,15383;0
0,15705;0,001404669
0,1924;0,009646989
0,23726;0,012704053
0,15902;0,020287958
0,098878;0,043927705
0,057253;0,163987263
0,038689;0,327772263
0,038689;0,414697263
0,038689;0,414302368
0,026295;0,404940474
0,018623;0,373474105
0,037508;0,483052579
0,038689;0,541863
0,040729;0,460389474
0,07337;0,438371684
0,063169;0,583394368
0,038689;0,608359421
0,038689;0,503095895
0,038689;0,443495684
0,038689;0,573916895
0,038689;0,466110632
0,038689;0,557186842
0,047869;0,493088684
0,090547;0,523418526
0,15256;0,480904737
0,23409;0,457711895
0,25902;0,281868158
0,25902;0,365605105
0,25902;0,374523947
0,25902;0,335872421
0,25902;0,141680526
0,25902;0,066812337
0,25902;0,028451684
0,25902;0,049022811
0,29845;0,017904142
0,38986;0,002583286
0,4202;0
0,54505;0
0,57443;0
0,7259;0
0,76721;0
0,80945;0
0,92464;0
0,80945;0
0,76721;0
0,7259;0
0,57443;0
0,56066;0
0,56066;0
0,56066;0
0,56066;0
0,67082;0
0,76721;0
0,76721;0
0,76721;0
0,76721;0
0,70662;0
0,56616;0
0,56066;0
0,56066;0
0,56066;0
0,48262;0
0,39344;0
0,33907;0
0,25282;0
0,17712;0
0,1139;0
0,08459;0
0,063169;0
0,038689;0
0,03798;0
0,019921;0
0,012131;0
0,0088612;0
0,0040058;0
0,020842;0
0,049555;0
0,10767;0
0,15608;0
0,15705;0
0,15705;0
0,15705;0
0,15705;0
0,15705;0
0,15977;0
0,22911;0
0,25902;0
0,25902;0
0,25902;0
0,25902;0
0,25902;0
0,2859;0
0,38522;0
0,49303;0
0,60197;0
0,75805;0
0,88932;0,000651962
0,9692;0,005119184
0,99475;0,013786642
0,99475;0,042637074
0,97869;0,119065579
0,94146;0,194567526
0,94;0,330603947
0,94;0,405508737
0,94146;0,471966632
0,97869;0,460399105
0,99475;0,386852368
0,99475;0,410103
0,9692;0,427372421
0,94;0,572751474
0,94;0,548219842
0,9692;0,500755421
0,99475;0,500052316
0,99475;0,458781
0,99475;0,552756316
0,99475;0,601598053
0,99475;0,590271316
0,99475;0,479084368
0,99475;0,450998684
0,97869;0,475559211
0,94146;0,387045
0,94;0,414302368
0,94024;0,481819737
0,97261;0,353806421
0,99688;0,405402789
0,99998;0,356898158
1;0,193402105
1;0,063798616
0,99818;0,028123247
0,98971;0,034485868
0,94876;0,041124916
0,84785;0,008326596
0,74793;0
0,59296;0
0,48188;0
0,53985;0
0,56066;0
0,56066;0
0,56066;0
0,67082;0
0,76721;0
0,76721;0
0,76721;0
0,67082;0
0,51161;0
0,37639;0
0,27156;0
0,25902;0
0,21143;0
0,15705;0
0,15705;0
0,14803;0
0,093607;0
0,08459;0
0,080306;0
0,046033;0
0,026295;0
0,0082667;0
0,0011322;0
0,00098361;0
0,00098361;0
0,0023709;0
0,0093566;0
0,0023709;0
0,00098361;0
0,00098361;0
0,00098361;0
0,00052459;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0,0001224;0,007293995
0,0008612;0,064166542
0,00098361;0,115656
0,00098361;0,118978895
0,0037086;0,275347579
0,011636;0,272024684
0,012131;0,344174842
0,011636;0,188750053
0,0037086;0,235569158
0,00098361;0,332877
0,00098361;0,481386316
0,00098361;0,528166895
0,00052459;0,488436632
0;0,537210947
0;0,548547316
0;0,484516579
0;0,455997474
0;0,594538105
0;0,632968105
0;0,571123737
0;0,478862842
0,00024044;0,450199263
0,00093989;0,414321632
0,00052459;0,418222421
0;0,371066211
0;0,454870579
0;0,327049895
0,00034098;0,285402947
0,00097049;0,341651368
0,00098361;0,254764895
0,0012809;0,095337221
0,0088612;0,083984479
0,012131;0,098434737
0,019921;0,057652705
0,03798;0,019485647
0,026295;0,002630962
0,012131;0
0,012131;0
0,012131;0
0,012131;0
0,012131;0
0,012131;0
0,012082;0
0,0054922;0
0,00093989;0
0,00024044;0
0;0
0;0
0;0
0,0001224;0
0,0008612;0
0,00098361;0
0,00098361;0
0,00098361;0
0,00098361;0
0,00052459;0
0;0
0;0
0;0
2,62E-05;0
0,00069508;0
0,0012809;0
0,0088612;0
0,012131;0
0,012131;0
0,012131;0
0,013902;0
0,033377;0
0,038689;0
0,038689;0
0,038689;0
0,038689;0
0,038689;0
0,038689;0
0,038689;0
0,038689;0
0,038689;0
0,038689;0
0,038689;0
0,057253;0
0,089217;0
0,14256;0
0,15705;0
0,15705;0
0,12323;0
0,08459;0
0,08459;0
0,063169;0
0,038689;0
0,038689;0
0,039913;0
0,071126;0
0,08459;0
0,10584;0
0,15512;0
0,15705;0
0,15705;0,008514219
0,12323;0,017555479
0,08459;0,029111447
0,08459;0,100120263
0,071126;0,222479842
0,039913;0,163794632
0,038689;0,190936421
0,038689;0,214832368
0,038689;0,245499316
0,038689;0,432034105
0,042973;0,454899474
0,094958;0,309790105
0,19507;0,375612316
0,33472;0,260717211
0,50417;0,205692
0,43432;0,275318684
0,39285;0,311986105
0,31338;0,306544263
0,25902;0,152410105
0,25902;0,110917263
0,25902;0,128504526
0,25902;0,166703368
0,25902;0,169429105
0,25902;0,115935316
0,25902;0,133927105
0,25902;0,066562879
0,25902;0,049900247
0,2495;0,061284774
0,17336;0,061887711
0,15512;0,096768474
0,12034;0,0817827
0,15222;0,026549447
0,15705;0,008387949
0,15705;0,002402597
0,15705;0,001911965
0,21143;0,001741293
0,25902;0
0,25902;0
0,2427;0
0,16463;0
0,10584;0
0,066026;0
